rank,slug,marketingName,manufacturer,model,parityPts,parityPct,honestyPct,resolutionBetrayalIndex,fullMpBreakthrough,maxProvenCamera2Mp,formatPickerHonestyScore,sensorSumMm2,testedApi,romFlavor,buildDisplay,msrpUsd,parityPerUsd,shipBlockerCount,trustTier,lastSweepMode,gsmarenaUrl
,088f8b18916ff4ea,HTC Exodus 1,HTC,EXODUS 1,1409,71.7,87,0,False,,69,23.9,Android API 28 (API 28),stock,PQ2A.190205.003 release-keys,,,3,maintainer,Full,https://www.gsmarena.com/htc_exodus_1-9385.php
,3e2a7b88f6db66c0,OnePlus 13,OnePlus,CPH2655,1693,77.7,91.3,0,False,,81,115.96,Android 16 (API 36),engineering,BP4A.251205.006,,,0,maintainer,Full,https://www.gsmarena.com/oneplus_13-13161.php
,718a8115ff142454,OnePlus 12,OnePlus,CPH2583,1742,77.4,90.6,83,True,16.1,81,125.76,Android 16 (API 36),root_unlocked,BP4A.251205.006,799,2.18,0,maintainer,Full,https://www.gsmarena.com/oneplus_12-12725.php
,acf7a326d2a12131,Sony Xperia PRO-I,Sony,XQ-BE62,1416,65.7,88,0,False,,68,394.17,Android 13 (API 33),unknown,,999,1.42,1,maintainer,Full,https://www.gsmarena.com/sony_xperia_pro_i-11174.php
,dff79fd1b3808b1d,Essential Products Essential PH-1,Essential Products,PH-1,1430,70.2,88.4,0,True,13.1,69,33.23,Android 15 (API 35),custom_likely,lineage_mata-userdebug 15 BP1A.250505.005 dc3756dcc3,,,1,maintainer,Full,https://www.gsmarena.com/_essential_ph_1-8710.php
